1500	None	0.002595
1501	None	0.637597
1502	None	0.980505
1503	None	0.932723
1504	None	0.470397
1505	None	0.33155
1506	None	0.091091
1507	None	0.243025
1508	None	0.112581
1509	None	0.869204
1510	None	0.614801
1511	None	0.413473
1512	None	0.912599
1513	None	0.786058
1514	None	0.550716
1515	None	0.454129
1516	None	0.486684
1517	None	0.324024
1518	None	0.186812
1519	None	0.018606
1520	None	0.982444
1521	None	0.741438
1522	None	0.22802
1523	None	0.499123
1524	None	0.496962
1525	None	0.261011
1526	None	0.66878
1527	None	0.148274
1528	None	0.250594
1529	None	0.360571
1530	None	0.890765
1531	None	0.21332
1532	None	0.189018
1533	None	0.841635
1534	None	0.711744
1535	None	0.419776
1536	None	0.406068
1537	None	0.47756
1538	None	0.991466
1539	None	0.668194
1540	None	0.924047
1541	None	0.257782
1542	None	0.737851
1543	None	0.755928
1544	None	0.49579
1545	None	0.82286
1546	None	0.532118
1547	None	0.281656
1548	None	0.371596
1549	None	0.671066
1550	None	0.596972
1551	None	0.192342
1552	None	0.226191
1553	None	0.318857
1554	None	0.531166
1555	None	0.413235
1556	None	0.348083
1557	None	0.50019
1558	None	0.154093
1559	None	0.547654
1560	None	0.041336
1561	None	0.505425
1562	None	0.284682
1563	None	0.035791
1564	None	0.431145
1565	None	0.099868
1566	None	0.421044
1567	None	0.079153
1568	None	0.090589
1569	None	0.045843
1570	None	0.394992
1571	None	0.153334
1572	None	0.817144
1573	None	0.422068
1574	None	0.81761
1575	None	0.791967
1576	None	0.640579
1577	None	0.518434
1578	None	0.121708
1579	None	0.757921
1580	None	0.439271
1581	None	0.277605
1582	None	0.845574
1583	None	0.524671
1584	None	0.336614
1585	None	0.139115
1586	None	0.003591
1587	None	0.787337
1588	None	0.17027
1589	None	0.381098
1590	None	0.027594
1591	None	0.978504
1592	None	0.924764
1593	None	0.880154
1594	None	0.833966
1595	None	0.560142
1596	None	0.294601
1597	None	0.065039
1598	None	0.976544
1599	None	0.791986
1600	None	0.217247
1601	None	0.408925
1602	None	0.184503
1603	None	0.923492
1604	None	0.658857
1605	None	0.088229
1606	None	0.701386
1607	None	0.505715
1608	None	0.717981
1609	None	0.612897
1610	None	0.132661
1611	None	0.162372
1612	None	0.633257
1613	None	0.040939
1614	None	0.69664
1615	None	0.399176
1616	None	0.132245
1617	None	0.714406
1618	None	0.276426
1619	None	0.160724
1620	None	0.456063
1621	None	0.806962
1622	None	0.667241
1623	None	0.193666
1624	None	0.561547
1625	None	0.726811
1626	None	0.230373
1627	None	0.886388
1628	None	0.461539
1629	None	0.617317
1630	None	0.29821
1631	None	0.813223
1632	None	0.000279
1633	None	0.826787
1634	None	0.145791
1635	None	0.031053
1636	None	0.674731
1637	None	0.394467
1638	None	0.0884
1639	None	0.627567
1640	None	0.601431
1641	None	0.284661
1642	None	0.516275
1643	None	0.680973
1644	None	0.57557
1645	None	0.27273
1646	None	0.543413
1647	None	0.17451
1648	None	0.492296
1649	None	0.578365
1650	None	0.603833
1651	None	0.747558
1652	None	0.765454
1653	None	0.048575
1654	None	0.097889
1655	None	0.766363
1656	None	0.675779
1657	None	0.344101
1658	None	0.874207
1659	None	0.574383
1660	None	0.394006
1661	None	0.655906
1662	None	0.427772
1663	None	0.358117
1664	None	0.674981
1665	None	0.516634
1666	None	0.386389
1667	None	0.619152
1668	None	0.450204
1669	None	0.033194
1670	None	0.160651
1671	None	0.107207
1672	None	0.331532
1673	None	0.386675
1674	None	0.730205
1675	None	0.649606
1676	None	0.156595
1677	None	0.705464
1678	None	0.538937
1679	None	0.781938
1680	None	0.635445
1681	None	0.147721
1682	None	0.144264
1683	None	0.386887
1684	None	0.164378
1685	None	0.583285
1686	None	0.496305
1687	None	0.959098
1688	None	0.267547
1689	None	0.781183
1690	None	0.573881
1691	None	0.328049
1692	None	0.443335
1693	None	0.836087
1694	None	0.783791
1695	None	0.296494
1696	None	0.744792
1697	None	0.185073
1698	None	0.724144
1699	None	0.743376
1700	None	0.678016
1701	None	0.939347
1702	None	0.93256
1703	None	0.598228
1704	None	0.713766
1705	None	0.398633
1706	None	0.394235
1707	None	0.259154
1708	None	0.2743
1709	None	0.291819
1710	None	0.82867
1711	None	0.002239
1712	None	0.76049
1713	None	0.00945
1714	None	0.511747
1715	None	0.797573
1716	None	0.493338
1717	None	0.604009
1718	None	0.035709
1719	None	0.467848
1720	None	0.814257
1721	None	0.501978
1722	None	0.573216
1723	None	0.587172
1724	None	0.742596
1725	None	0.941617
1726	None	0.163909
1727	None	0.03703
1728	None	0.942918
1729	None	0.892785
1730	None	0.242073
1731	None	0.086177
1732	None	0.36795
1733	None	0.16696
1734	None	0.481967
1735	None	0.4083
1736	None	0.792404
1737	None	0.970684
1738	None	0.091467
1739	None	0.750029
1740	None	0.81747
1741	None	0.368394
1742	None	0.305912
1743	None	0.751582
1744	None	0.847191
1745	None	0.915383
1746	None	0.990307
1747	None	0.058401
1748	None	0.886493
1749	None	0.85313
1750	None	0.758963
1751	None	0.922671
1752	None	0.272605
1753	None	0.874319
1754	None	0.306098
1755	None	0.788085
1756	None	0.747705
1757	None	0.88764
1758	None	0.137484
1759	None	0.940947
1760	None	0.222501
1761	None	0.198801
1762	None	0.216693
1763	None	0.231584
1764	None	0.343821
1765	None	0.419852
1766	None	0.444139
1767	None	0.738282
1768	None	0.740522
1769	None	0.66877
1770	None	0.327812
1771	None	0.369071
1772	None	0.786407
1773	None	0.022392
1774	None	0.027326
1775	None	0.947458
1776	None	0.616481
1777	None	0.543605
1778	None	0.274937
1779	None	0.147145
1780	None	0.381957
1781	None	0.48823
1782	None	0.744586
1783	None	0.225192
1784	None	0.758006
1785	None	0.34492
1786	None	0.983494
1787	None	0.648515
1788	None	0.201349
1789	None	0.002527
1790	None	0.650837
1791	None	0.393845
1792	None	0.764675
1793	None	0.676502
1794	None	0.964658
1795	None	0.281224
1796	None	0.402502
1797	None	0.655181
1798	None	0.253275
1799	None	0.592113
1800	None	0.741302
1801	None	0.25112
1802	None	0.508842
1803	None	0.357159
1804	None	0.156302
1805	None	0.422074
1806	None	0.639544
1807	None	0.586744
1808	None	0.616115
1809	None	0.381027
1810	None	0.614066
1811	None	0.868541
1812	None	0.730676
1813	None	0.696736
1814	None	0.464182
1815	None	0.789252
1816	None	0.040121
1817	None	0.004407
1818	None	0.541344
1819	None	0.186998
1820	None	0.09614
1821	None	0.150668
1822	None	0.787268
1823	None	0.517062
1824	None	0.652618
1825	None	0.053711
1826	None	0.63036
1827	None	0.436191
1828	None	0.512173
1829	None	0.191897
1830	None	0.874145
1831	None	0.298988
1832	None	0.283565
1833	None	0.783522
1834	None	0.908708
1835	None	0.259796
1836	None	0.94939
1837	None	0.677021
1838	None	0.834774
1839	None	0.503147
1840	None	0.3738
1841	None	0.907953
1842	None	0.824255
1843	None	0.005513
1844	None	0.012594
1845	None	0.273073
1846	None	0.249251
1847	None	0.873945
1848	None	0.725483
1849	None	0.783825
1850	None	0.454781
1851	None	0.44599
1852	None	0.069229
1853	None	0.889131
1854	None	0.157351
1855	None	0.291288
1856	None	0.365947
1857	None	6e-05
1858	None	0.145447
1859	None	0.367158
1860	None	0.13756
1861	None	0.643029
1862	None	0.338865
1863	None	0.847013
1864	None	0.914536
1865	None	0.2349
1866	None	0.972476
1867	None	0.907252
1868	None	0.458057
1869	None	0.822864
1870	None	0.381523
1871	None	0.36312
1872	None	0.230866
1873	None	0.249657
1874	None	0.632474
1875	None	0.96864
1876	None	0.289802
1877	None	0.827787
1878	None	0.262674
1879	None	0.224661
1880	None	0.092358
1881	None	0.140714
1882	None	0.939409
1883	None	0.2215
1884	None	0.041565
1885	None	0.655196
1886	None	0.896652
1887	None	0.797557
1888	None	0.682231
1889	None	0.93701
1890	None	0.842506
1891	None	0.700083
1892	None	0.834545
1893	None	0.074366
1894	None	0.621091
1895	None	0.233947
1896	None	0.019921
1897	None	0.048227
1898	None	0.476448
1899	None	0.885317
1900	None	0.262472
1901	None	0.566283
1902	None	0.533796
1903	None	0.733321
1904	None	0.670553
1905	None	0.679399
1906	None	0.187433
1907	None	0.581739
1908	None	0.894659
1909	None	0.513455
1910	None	0.112276
1911	None	0.572357
1912	None	0.035366
1913	None	0.508386
1914	None	0.551741
1915	None	0.818977
1916	None	0.195652
1917	None	0.550639
1918	None	0.730869
1919	None	0.651876
1920	None	0.607208
1921	None	0.813717
1922	None	0.798146
1923	None	0.143165
1924	None	0.976504
1925	None	0.897639
1926	None	0.743523
1927	None	0.698058
1928	None	0.190845
1929	None	0.006085
1930	None	0.695549
1931	None	0.280117
1932	None	0.861363
1933	None	0.546594
1934	None	0.954293
1935	None	0.316205
1936	None	0.594844
1937	None	0.992936
1938	None	0.303472
1939	None	0.040615
1940	None	0.6165
1941	None	0.045744
1942	None	0.259817
1943	None	0.007616
1944	None	0.865074
1945	None	0.483423
1946	None	0.111367
1947	None	0.643619
1948	None	0.441635
1949	None	0.284576
1950	None	0.045328
1951	None	0.309802
1952	None	0.361213
1953	None	0.073603
1954	None	0.385361
1955	None	0.976902
1956	None	0.331843
1957	None	0.898432
1958	None	0.507052
1959	None	0.427806
1960	None	0.456274
1961	None	0.241627
1962	None	0.262848
1963	None	0.452244
1964	None	0.284224
1965	None	0.763095
1966	None	0.923071
1967	None	0.526887
1968	None	0.310844
1969	None	0.318811
1970	None	0.38192
1971	None	0.907297
1972	None	0.546086
1973	None	0.188828
1974	None	0.15135
1975	None	0.925957
1976	None	0.98983
1977	None	0.519922
1978	None	0.65827
1979	None	0.02795
1980	None	0.951894
1981	None	0.667002
1982	None	0.709826
1983	None	0.718951
1984	None	0.161932
1985	None	0.47644
1986	None	0.86933
1987	None	0.43396
1988	None	0.268715
1989	None	0.962586
1990	None	0.210478
1991	None	0.952939
1992	None	0.118586
1993	None	0.229021
1994	None	0.565851
1995	None	0.522776
1996	None	0.516049
1997	None	0.772772
1998	None	0.533519
1999	None	0.75904
2000	None	0.164196
2001	None	0.28773
2002	None	0.028622
2003	None	0.629636
2004	None	0.072908
2005	None	0.198444
2006	None	0.822028
2007	None	0.197224
2008	None	0.951414
2009	None	0.300092
2010	None	0.590729
2011	None	0.205616
2012	None	0.648032
2013	None	0.920178
2014	None	0.986364
2015	None	0.301536
2016	None	0.636971
2017	None	0.732512
2018	None	0.186183
2019	None	0.485131
2020	None	0.785457
2021	None	0.58579
2022	None	0.506639
2023	None	0.791454
2024	None	0.686687
2025	None	0.4867
2026	None	0.96211
2027	None	0.565226
2028	None	0.972426
2029	None	0.280167
2030	None	0.112383
2031	None	0.396893
2032	None	0.524792
2033	None	0.680871
2034	None	0.057696
2035	None	0.803598
2036	None	0.754855
2037	None	0.492778
2038	None	0.800933
2039	None	0.583304
2040	None	0.694308
2041	None	0.464335
2042	None	0.420914
2043	None	0.678318
2044	None	0.696305
2045	None	0.749929
2046	None	0.801708
2047	None	0.86862
2048	None	0.564933
2049	None	0.270097
2050	None	0.547277
2051	None	0.901517
2052	None	0.730016
2053	None	0.657305
2054	None	0.936678
2055	None	0.659499
2056	None	0.946734
2057	None	0.325353
2058	None	0.5751
2059	None	0.957821
2060	None	0.651622
2061	None	0.626371
2062	None	0.123938
2063	None	0.774066
2064	None	0.052894
2065	None	0.300542
2066	None	0.884208
2067	None	0.344868
2068	None	0.59899
2069	None	0.573295
2070	None	0.40721
2071	None	0.249176
2072	None	0.404608
2073	None	0.044461
2074	None	0.177307
2075	None	0.278529
2076	None	0.789512
2077	None	0.953657
2078	None	0.457652
2079	None	0.838185
2080	None	0.298695
2081	None	0.15442
2082	None	0.494739
2083	None	0.75302
2084	None	0.54402
2085	None	0.053696
2086	None	0.892544
2087	None	0.456821
2088	None	0.470153
2089	None	0.211557
2090	None	0.696826
2091	None	0.646132
2092	None	0.204053
2093	None	0.345342
2094	None	0.408192
2095	None	0.641079
2096	None	0.89285
2097	None	0.920467
2098	None	0.028486
2099	None	0.242495
2100	None	0.772559
2101	None	0.663156
2102	None	0.088742
2103	None	0.03741
2104	None	0.765694
2105	None	0.408273
2106	None	0.342353
2107	None	0.86901
2108	None	0.710755
2109	None	0.724919
2110	None	0.879707
2111	None	0.008374
2112	None	0.641094
2113	None	0.438229
2114	None	0.849468
2115	None	0.099176
2116	None	0.030597
2117	None	0.026871
2118	None	0.11059
2119	None	0.748957
2120	None	0.53502
2121	None	0.582689
2122	None	0.514966
2123	None	0.163258
2124	None	0.058295
2125	None	0.490784
2126	None	0.477217
2127	None	0.55558
2128	None	0.205872
2129	None	0.548464
2130	None	0.218906
2131	None	0.476599
2132	None	0.145422
2133	None	0.429495
2134	None	0.260684
2135	None	0.685261
2136	None	0.700505
2137	None	0.826668
2138	None	0.119197
2139	None	0.79387
2140	None	0.789983
2141	None	0.434775
2142	None	0.443593
2143	None	0.782626
2144	None	0.353095
2145	None	0.061195
2146	None	0.530585
2147	None	0.166641
2148	None	0.857416
2149	None	0.041224
2150	None	0.823578
2151	None	0.519616
2152	None	0.040891
2153	None	0.694105
2154	None	0.159006
2155	None	0.454716
2156	None	0.502512
2157	None	0.33871
2158	None	0.129485
2159	None	0.936955
2160	None	0.345488
2161	None	0.222352
2162	None	0.078173
2163	None	0.596465
2164	None	0.533645
2165	None	0.114809
2166	None	0.725312
2167	None	0.534212
2168	None	0.331146
2169	None	0.680453
2170	None	0.068841
2171	None	0.511816
2172	None	0.565123
2173	None	0.749038
2174	None	0.594299
2175	None	0.484464
2176	None	0.444493
2177	None	0.706566
2178	None	0.75257
2179	None	0.887916
2180	None	0.560688
2181	None	0.571713
2182	None	0.486583
2183	None	0.160756
2184	None	0.958396
2185	None	0.750989
2186	None	0.501406
2187	None	0.132588
2188	None	0.516258
2189	None	0.351613
2190	None	0.036909
2191	None	0.447128
2192	None	0.39494
2193	None	0.969597
2194	None	0.310746
2195	None	0.551187
2196	None	0.619025
2197	None	0.009814
2198	None	0.958917
2199	None	0.349393
2200	None	0.222874
2201	None	0.863328
2202	None	0.096203
2203	None	0.210653
2204	None	0.209441
2205	None	0.967264
2206	None	0.936331
2207	None	0.590847
2208	None	0.389813
2209	None	0.895946
2210	None	0.075676
2211	None	0.662129
2212	None	0.106652
2213	None	0.922389
2214	None	0.603042
2215	None	0.637175
2216	None	0.238847
2217	None	0.08999
2218	None	0.229584
2219	None	0.555937
2220	None	0.39352
2221	None	0.889795
2222	None	0.150814
2223	None	0.08903
2224	None	0.645111
2225	None	0.883588
2226	None	0.818102
2227	None	0.768201
2228	None	0.669145
2229	None	0.029813
2230	None	0.330285
2231	None	0.33586
2232	None	0.654869
2233	None	0.969169
2234	None	0.65453
2235	None	0.192183
2236	None	0.041789
2237	None	0.992077
2238	None	0.29948
2239	None	0.480614
2240	None	0.157333
2241	None	0.622305
2242	None	0.796072
2243	None	0.326363
2244	None	0.892085
2245	None	0.279888
2246	None	0.921397
2247	None	0.241133
2248	None	0.413551
2249	None	0.693504
2250	None	0.106103
2251	None	0.484342
2252	None	0.333684
2253	None	0.682946
2254	None	0.047929
2255	None	0.52056
2256	None	0.659255
2257	None	0.582717
2258	None	0.23217
2259	None	0.230857
2260	None	0.204218
2261	None	0.395889
2262	None	0.905188
2263	None	0.2749
2264	None	0.13961
2265	None	0.711732
2266	None	0.022153
2267	None	0.556684
2268	None	0.48592
2269	None	0.4594
2270	None	0.629482
2271	None	0.055178
2272	None	0.225915
2273	None	0.95724
2274	None	0.938328
2275	None	0.957417
2276	None	0.363236
2277	None	0.982797
2278	None	0.572991
2279	None	0.693503
2280	None	0.121172
2281	None	0.614391
2282	None	0.814614
2283	None	0.727377
2284	None	0.896243
2285	None	0.763341
2286	None	0.531367
2287	None	0.269222
2288	None	0.280642
2289	None	0.483408
2290	None	0.31002
2291	None	0.44783
2292	None	0.147481
2293	None	0.832602
2294	None	0.394439
2295	None	0.411938
2296	None	0.492738
2297	None	0.814326
2298	None	0.304613
2299	None	0.0371
2300	None	0.112188
2301	None	0.050313
2302	None	0.761461
2303	None	0.955457
2304	None	0.649266
2305	None	0.034212
2306	None	0.556969
2307	None	0.732655
2308	None	0.256051
2309	None	0.783053
2310	None	0.309239
2311	None	0.227182
2312	None	0.401523
2313	None	0.411239
2314	None	0.672544
2315	None	0.545934
2316	None	0.994041
2317	None	0.562355
2318	None	0.563995
2319	None	0.085047
2320	None	0.315967
2321	None	0.74431
2322	None	0.215057
2323	None	0.324308
2324	None	0.200773
2325	None	0.861506
2326	None	0.092476
2327	None	0.443746
2328	None	0.406545
2329	None	0.447341
2330	None	0.260387
2331	None	0.223033
2332	None	0.085425
2333	None	0.931011
2334	None	0.093368
2335	None	0.691769
2336	None	0.677087
2337	None	0.360889
2338	None	0.931027
2339	None	0.342945
2340	None	0.053503
2341	None	0.217897
2342	None	0.551114
2343	None	0.233443
2344	None	0.315525
2345	None	0.39688
2346	None	0.137241
2347	None	0.234581
2348	None	0.527144
2349	None	0.258375
2350	None	0.644036
2351	None	0.923753
2352	None	0.650903
2353	None	0.36814
2354	None	0.387261
2355	None	0.986082
2356	None	0.917813
2357	None	0.7431
2358	None	0.3165
2359	None	0.094414
2360	None	0.42239
2361	None	0.009665
2362	None	0.566806
2363	None	0.412625
2364	None	0.244049
2365	None	0.152617
2366	None	0.069978
2367	None	0.949412
2368	None	0.761405
2369	None	0.815774
2370	None	0.55838
2371	None	0.450255
2372	None	0.551935
2373	None	0.553859
2374	None	0.811028
2375	None	0.393177
2376	None	0.72852
2377	None	0.725701
2378	None	0.638834
2379	None	0.037811
2380	None	0.293338
2381	None	0.818348
2382	None	0.714641
2383	None	0.021956
2384	None	0.496488
2385	None	0.452045
2386	None	0.232016
2387	None	0.755023
2388	None	0.934984
2389	None	0.767496
2390	None	0.933317
2391	None	0.97278
2392	None	0.109836
2393	None	0.941751
2394	None	0.92882
2395	None	0.340562
2396	None	0.266307
2397	None	0.980027
2398	None	0.562209
2399	None	0.883962
2400	None	0.065788
2401	None	0.428339
2402	None	0.461946
2403	None	0.799504
2404	None	0.459947
2405	None	0.102277
2406	None	0.819187
2407	None	0.532401
2408	None	0.954357
2409	None	0.750283
2410	None	0.512808
2411	None	0.519567
2412	None	0.69044
2413	None	0.13334
2414	None	0.139669
2415	None	0.160518
2416	None	0.840488
2417	None	0.00179
2418	None	0.568359
2419	None	0.392598
2420	None	0.790173
2421	None	0.237518
2422	None	0.956256
2423	None	0.852601
2424	None	0.005374
2425	None	0.695187
2426	None	0.026569
2427	None	0.244541
2428	None	0.727025
2429	None	0.814491
2430	None	0.21779
2431	None	0.651164
2432	None	0.797313
2433	None	0.957247
2434	None	0.837595
2435	None	0.999688
2436	None	0.17172
2437	None	0.636287
2438	None	0.842657
2439	None	0.2524
2440	None	0.779055
2441	None	0.840197
2442	None	0.785457
2443	None	0.905717
2444	None	0.459318
2445	None	0.653576
2446	None	0.733168
2447	None	0.638275
2448	None	0.881861
2449	None	0.796849
2450	None	0.220789
2451	None	0.665794
2452	None	0.799237
2453	None	0.717967
2454	None	0.547795
2455	None	0.018842
2456	None	0.098998
2457	None	0.919997
2458	None	0.600318
2459	None	0.951961
2460	None	0.765926
2461	None	0.228841
2462	None	0.728715
2463	None	0.395075
2464	None	0.203607
2465	None	0.050926
2466	None	0.34735
2467	None	0.259711
2468	None	0.180847
2469	None	0.341512
2470	None	0.359248
2471	None	0.617999
2472	None	0.442932
2473	None	0.395514
2474	None	0.163806
2475	None	0.190603
2476	None	0.286859
2477	None	0.569344
2478	None	0.290995
2479	None	0.448481
2480	None	0.700221
2481	None	0.668351
2482	None	0.147545
2483	None	0.685324
2484	None	0.562776
2485	None	0.531973
2486	None	0.327298
2487	None	0.588146
2488	None	0.943962
2489	None	0.165324
2490	None	0.714913
2491	None	0.129904
2492	None	0.147896
2493	None	0.131319
2494	None	0.222319
2495	None	0.123303
2496	None	0.170678
2497	None	0.393038
2498	None	0.498861
2499	None	0.20181
2500	None	0.078647
2501	None	0.043683
2502	None	0.864187
2503	None	0.625631
2504	None	0.112
2505	None	0.781472
2506	None	0.856616
2507	None	0.241771
2508	None	0.339435
2509	None	0.076147
2510	None	0.934061
2511	None	0.003126
2512	None	0.674021
2513	None	0.154054
2514	None	0.577411
2515	None	0.519489
2516	None	0.746258
2517	None	0.468373
2518	None	0.796399
2519	None	0.981343
2520	None	0.027058
2521	None	0.460602
2522	None	0.652285
2523	None	0.815307
2524	None	0.501438
2525	None	0.336558
2526	None	0.096825
2527	None	0.250951
2528	None	0.777899
2529	None	0.357972
2530	None	0.700035
2531	None	0.630045
2532	None	0.226213
2533	None	0.424309
2534	None	0.855548
2535	None	0.729779
2536	None	0.633995
2537	None	0.883264
2538	None	0.50032
2539	None	0.137519
2540	None	0.629858
2541	None	0.10335
2542	None	0.487159
2543	None	0.735197
2544	None	0.781673
2545	None	0.786541
2546	None	0.36835
2547	None	0.179423
2548	None	0.692039
2549	None	0.615821
2550	None	0.253709
2551	None	0.821212
2552	None	0.455043
2553	None	0.939228
2554	None	0.279101
2555	None	0.213516
2556	None	0.00152
2557	None	0.013645
2558	None	0.619991
2559	None	0.016038
2560	None	0.678268
2561	None	0.505014
2562	None	0.487425
2563	None	0.115144
2564	None	0.241452
2565	None	0.143668
2566	None	0.617471
2567	None	0.300144
2568	None	0.554222
2569	None	0.530449
2570	None	0.120109
2571	None	0.976785
2572	None	0.73004
2573	None	0.960002
2574	None	0.121618
2575	None	0.006311
2576	None	0.905832
2577	None	0.832127
2578	None	0.974664
2579	None	0.894233
2580	None	0.955943
2581	None	0.661036
2582	None	0.756461
2583	None	0.786805
2584	None	0.933793
2585	None	0.014672
2586	None	0.029421
2587	None	0.44031
2588	None	0.512036
2589	None	0.611674
2590	None	0.34261
2591	None	0.261359
2592	None	0.55973
2593	None	0.514418
2594	None	0.124582
2595	None	0.37336
2596	None	0.119971
2597	None	0.770776
2598	None	0.15037
2599	None	0.439518
2600	None	0.050456
2601	None	0.306693
2602	None	0.622542
2603	None	0.690957
2604	None	0.774607
2605	None	0.083829
2606	None	0.580159
2607	None	0.687231
2608	None	0.595502
2609	None	0.016103
2610	None	0.382339
2611	None	0.775631
2612	None	0.603315
2613	None	0.120385
2614	None	0.348383
2615	None	0.34296
2616	None	0.302222
2617	None	0.745838
2618	None	0.101789
2619	None	0.845512
2620	None	0.736504
2621	None	0.505356
2622	None	0.909541
2623	None	0.830405
2624	None	0.625738
2625	None	0.692632
2626	None	0.911212
2627	None	0.336203
2628	None	0.279969
2629	None	0.076218
2630	None	0.673787
2631	None	0.188576
2632	None	0.411677
2633	None	0.11247
2634	None	0.958213
2635	None	0.393243
2636	None	0.78417
2637	None	0.253374
2638	None	0.344218
2639	None	0.171057
2640	None	0.067329
2641	None	0.02418
2642	None	0.839706
2643	None	0.254611
2644	None	0.882605
2645	None	0.08104
2646	None	0.083587
2647	None	0.636334
2648	None	0.720106
2649	None	0.471252
2650	None	0.695071
2651	None	0.888087
2652	None	0.31628
2653	None	0.7013
2654	None	0.08391
2655	None	0.004972
2656	None	0.268041
2657	None	0.340845
2658	None	0.976747
2659	None	0.027924
2660	None	0.531854
2661	None	0.990686
2662	None	0.302345
2663	None	0.592136
2664	None	0.298567
2665	None	0.525038
2666	None	0.780326
2667	None	0.845948
2668	None	0.369085
2669	None	0.555433
2670	None	0.023343
2671	None	0.958263
2672	None	0.613287
2673	None	0.306429
2674	None	0.927957
2675	None	0.753695
2676	None	0.199214
2677	None	0.060991
2678	None	0.35411
2679	None	0.952111
2680	None	0.261448
2681	None	0.124345
2682	None	0.438205
2683	None	0.736907
2684	None	0.219177
2685	None	0.650718
2686	None	0.542697
2687	None	0.625454
2688	None	0.588985
2689	None	0.807584
2690	None	0.458038
2691	None	0.833266
2692	None	0.112911
2693	None	0.207536
2694	None	0.130517
2695	None	0.56934
2696	None	0.323737
2697	None	0.990871
2698	None	0.580159
2699	None	0.587443
2700	None	0.377283
2701	None	0.677669
2702	None	0.836937
2703	None	0.338253
2704	None	0.68703
2705	None	0.51753
2706	None	0.823424
2707	None	0.79868
2708	None	0.289856
2709	None	0.708757
2710	None	0.135147
2711	None	0.271688
2712	None	0.47009
2713	None	0.540661
2714	None	0.825773
2715	None	0.920962
2716	None	0.094535
2717	None	0.229495
2718	None	0.731996
2719	None	0.20723
2720	None	0.042287
2721	None	0.308721
2722	None	0.316671
2723	None	0.716925
2724	None	0.299291
2725	None	0.355743
2726	None	0.977838
2727	None	0.839586
2728	None	0.35287
2729	None	0.14067
2730	None	0.660134
2731	None	0.377942
2732	None	0.361595
2733	None	0.585968
2734	None	0.777648
2735	None	0.245203
2736	None	0.190037
2737	None	0.239569
2738	None	0.918453
2739	None	0.887657
2740	None	0.464224
2741	None	0.408305
2742	None	0.475871
2743	None	0.753413
2744	None	0.543816
2745	None	0.371251
2746	None	0.965794
2747	None	0.329333
2748	None	0.707823
2749	None	0.572328
2750	None	0.223261
2751	None	0.76825
2752	None	0.297679
2753	None	0.738722
2754	None	0.017709
2755	None	0.390424
2756	None	0.662033
2757	None	0.513099
2758	None	0.027675
2759	None	0.552233
2760	None	0.15955
2761	None	0.088679
2762	None	0.608739
2763	None	0.613224
2764	None	0.471438
2765	None	0.616562
2766	None	0.330933
2767	None	0.300897
2768	None	0.791879
2769	None	0.588464
2770	None	0.07316
2771	None	0.898511
2772	None	0.342936
2773	None	0.90016
2774	None	0.057813
2775	None	0.446948
2776	None	0.616464
2777	None	0.364044
2778	None	0.24844
2779	None	0.258068
2780	None	0.076581
2781	None	0.443448
2782	None	0.835918
2783	None	0.146598
2784	None	0.214598
2785	None	0.977447
2786	None	0.431701
2787	None	0.707319
2788	None	0.391132
2789	None	0.27601
2790	None	0.919192
2791	None	0.699643
2792	None	0.392959
2793	None	0.307969
2794	None	0.203264
2795	None	0.346319
2796	None	0.043072
2797	None	0.415924
2798	None	0.032101
2799	None	0.81035
2800	None	0.645402
2801	None	0.862415
2802	None	0.248471
2803	None	0.569386
2804	None	0.376073
2805	None	0.047741
2806	None	0.84676
2807	None	0.929966
2808	None	0.015319
2809	None	0.075269
2810	None	0.320315
2811	None	0.485046
2812	None	0.444559
2813	None	0.372548
2814	None	0.170885
2815	None	0.150906
2816	None	0.845772
2817	None	0.408445
2818	None	0.7456
2819	None	0.326485
2820	None	0.835416
2821	None	0.980946
2822	None	0.651929
2823	None	0.734113
2824	None	0.465697
2825	None	0.118793
2826	None	0.607422
2827	None	0.188607
2828	None	0.084542
2829	None	0.429436
2830	None	0.524486
2831	None	0.564932
2832	None	0.86715
2833	None	0.173762
2834	None	0.025135
2835	None	0.969566
2836	None	0.750531
2837	None	0.8631
2838	None	0.236516
2839	None	0.930784
2840	None	0.747502
2841	None	0.324459
2842	None	0.877642
2843	None	0.332814
2844	None	0.218351
2845	None	0.549692
2846	None	0.550767
2847	None	0.621377
2848	None	0.856815
2849	None	0.91825
2850	None	0.674379
2851	None	0.10391
2852	None	0.340755
2853	None	0.619283
2854	None	0.615947
2855	None	0.879204
2856	None	0.57809
2857	None	0.888505
2858	None	0.502697
2859	None	0.576069
2860	None	0.220156
2861	None	0.938688
2862	None	0.346414
2863	None	0.25582
2864	None	0.525733
2865	None	0.553064
2866	None	0.582301
2867	None	0.625499
2868	None	0.837752
2869	None	0.975926
2870	None	0.06912
2871	None	0.063206
2872	None	0.368569
2873	None	0.481923
2874	None	0.354031
2875	None	0.702219
2876	None	0.95024
2877	None	0.505843
2878	None	0.526195
2879	None	0.805609
2880	None	0.45963
2881	None	0.687694
2882	None	0.24563
2883	None	0.635819
2884	None	0.217608
2885	None	0.150581
2886	None	0.0036
2887	None	0.559334
2888	None	0.514595
2889	None	0.093832
2890	None	0.384159
2891	None	0.393092
2892	None	0.636138
2893	None	0.573033
2894	None	0.978346
2895	None	0.609614
2896	None	0.823065
2897	None	0.327313
2898	None	0.924716
2899	None	0.060218
